# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
1.220865e-01	1.220865e-01	1.147598e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.155060e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.162864e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.171021e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.179540e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.188429e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.197695e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.207341e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.217371e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.227784e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.238576e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.249739e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.261260e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.273122e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.285297e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.297752e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.310442e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.323314e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.336298e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.349310e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.362250e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.374997e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.387407e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.399312e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.410516e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.420790e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.429876e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.437477e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.443259e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.446853e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.447849e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.445803e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.440237e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.430646e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.416510e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.397298e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.372490e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.341591e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.304153e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.259796e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.208238e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_88.yoda/ratio/ratio
LineColor=green
LineStyle=dashed
Path=/Ratio_88.yoda/ratio/ratio
Title=Ratio_88
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.001168e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.001229e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.001294e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.001362e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.001433e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.001508e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.001588e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.001671e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.001759e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.001851e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.001949e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.002051e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.002159e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.002272e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.002391e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.002517e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.002649e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.002788e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.002934e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.003088e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.003250e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.003420e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.003600e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.003788e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.003987e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.004196e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.004416e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.004647e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.004890e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.005146e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.005415e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.005699e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.005997e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.006310e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.006640e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.006987e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.007352e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.007736e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.008139e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.008564e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.009011e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.009480e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.009974e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.010493e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.011039e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.011613e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.012217e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.012851e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.013518e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.014219e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.014956e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.015731e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.016545e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.017400e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.018299e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.019244e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.020236e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.021279e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.022374e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.023524e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.024732e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.026001e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.027333e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.028732e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.030200e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.031742e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.033359e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.035057e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.036839e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.038708e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.040669e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.042726e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.044884e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.047146e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.049519e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.052006e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.054613e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.057345e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.060208e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.063209e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.066352e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.069644e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.073092e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.076703e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.080483e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.084441e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.088583e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.092918e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.097455e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.102200e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.107165e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.112356e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.117785e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.123461e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.129394e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.135595e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.142073e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.148840e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.155906e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.163283e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.170981e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.179012e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.187385e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.196109e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.205195e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.214649e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.224477e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.234683e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.245268e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.256227e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.267553e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.279231e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.291237e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.303540e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.316092e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.328831e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.341675e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.354517e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.367217e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.379599e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.391437e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.402445e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.412268e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.420459e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.426464e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.429597e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.429014e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.423687e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.412364e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.393543e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.365442e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.325968e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.272720e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.203003e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_89.yoda/ratio/ratio
LineColor=orange
LineStyle=dashed
Path=/Ratio_89.yoda/ratio/ratio
Title=Ratio_89
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.000708e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.000746e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.000785e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.000826e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.000870e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.000915e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.000964e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.001014e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.001068e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.001124e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.001183e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.001245e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.001310e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.001379e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.001452e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.001528e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.001608e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.001693e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.001782e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.001876e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.001974e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.002078e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.002187e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.002302e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.002423e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.002550e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.002684e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.002825e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.002973e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.003129e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.003293e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.003466e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.003648e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.003840e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.004041e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.004253e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.004476e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.004710e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.004957e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.005217e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.005490e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.005778e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.006081e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.006399e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.006734e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.007086e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.007456e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.007846e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.008256e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.008688e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.009141e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.009618e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.010120e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.010648e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.011203e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.011787e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.012401e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.013046e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.013724e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.014438e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.015188e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.015976e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.016805e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.017676e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.018591e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.019553e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.020564e+00	0.000000e+00	0.000000e+00
